What are the representational symbols on maps and charts,1
What are the structure or functions of Congress,1
What are the units of corrosion penetration rates? Relate these to Faraday's law,1
What does ICT stands for.,1
What is  your family name,1
What is a global variable?,1
What is a textual index,1
What is the setting of To Kill a Mockingbird?,1
What is the title of the first movie you saw ,1
What season are we in right now?,1
when did saudi arabia start using internet,1
when did the first saudi radio station open,1
When did the second world war happen ,1
When did you born ?,1
when was the first airport in the yemen built,1
when was the UN formed ,1
Which of the following is the method for determining the volume of a cylinder?,1
Which of the following item does not belong to the set ?,1
Which of the two liquids is hypotonic ,1
which part of a data packet is used by a router to determine the destination network,1
Which technology is used by laser printer,1
Who is the first president   of USA,1
who is the founder of the kingdom of saudi Arabia,1
who was the first man on the moon,1
who was the first to compose in the arts of makamat,1
Define the purpose of constructor,1
List the arithmetic operators in increasing order of precedence,1
Describe the state pattern,1
Name the types of inheritence,1
Recall the concept of abstract class,1
What happened after that night,1
Find the meaning of given phrase,1
What are types of data?,1
What is the purpose of new keyword,1
What is the biggest city in Japan,1
Who wrote War and Peace,1
How many ounces in a pound,1
Tell me the biggest country in the world,1
State the usage of throw keyword,1
Who was the writer of the Hamilton ,1
Compare Calliope with Howie. Use the word bank.,2
Compare historical events to contemporary situations,2
Complete an analogy (analogy tasks are inference tasks),2
Describe 4 types of coupling in software design.,2
Describe how Phillip and Timothy survived on the Cay.,2
Describe in prose what is shown in graph form.,2
Describe in your own words how to borrow a book from the library.,2
Describe in your own words how to copy text from one program into another.,2
Describe in your own words what happens when a stream's velocity slows.,2
Describe in your own words what is meant by a sprained ankle.,2
Describe nuclear transport to a lay person.,2
Describe the Pareto Principle in statistical software quality assurance.,2
Describe what goes in each of the four areas on the first page of notes,2
Describe what took place as the Hato was sinking.,2
Describe how the linear polarization method can yield corrosion rates,2
Describe the major clinical differences between visceral and somatic pain,2
Briefly describe the author's approach to the liabilities of the GOTO statement,2
Describe what happened at...?,2
Determine the author’s point of view,2
Determine the next number in a sequence,2
Discuss the nature of socialism.,2
Explain how Timothy saved Phillip's life.,2
Explain in one's own words how to create a query in a database.,2
Explain in your own words what a recessive gene is.,2
Explain in your own words what do you mean by the term economics?,2
Explain in your own words what is meant by mercantilism.,2
Explain the causes of historical events,2
Explain the communicative property.,2
"Explain the double meaning the author attributes to the term ""successive action descriptions""",2
Explain the possible uses described in class for the space to the left of the vertical line.,2
Explain the process (paraphrase) for finding the perimeter of a rectangular garden,2
Explain what a poem means.,2
"Explain what the author means by the statement ""our intellectual powers are geared to master static relations.",2
Express your opinion of 'Drugs in Sport' through poetry.,2
From a blueprint to describe the article depicted.,2
"Given a graph of production trends in automobiles, describe what the graph represents in a memo to your boss.",2
"Given these five corrosion inhibitors, V, W, X, Y, Z, identify which are passivators  ",2
"Illustrate this caption: ""Olympic as a Media Event in the Information Society""",2
Illustrate what you think the main idea was.,2
In one sentence explain the main idea of a written passage.,2
In one sentence illustrate the main point of a written passage.,2
Interpret the pictures.,2
Outline in your own words how the Leggo's Tomato Paste advertisement sells their product.,2
Outline the most important insight of the tale.,2
Outline the mechanisms employed by bacteria allowing them to evade phagocytic destruction.,2
"Outline an ""attack plan"" that will allow you to test your hypothesis using computational molecular modeling tools",2
Paraphrase an important speech,2
Paraphrase what Hamlet is saying in his soliloquy.,2
Paraphrase the poem in your own words,2
"Paraphrase this poem about Sheik Schubli, explaining what he was saying about the characteristics of a friend",2
Describe the output of this program fragment:,2
Classify types of corrosion inhibitors  ,2
 would you classify the zener diode in this circuit as a series voltage regulator or a shunt voltage regulator,2
"Classify the following protocols: IP, TCP, HTTP according to the ISO OSI classification",2
"Classify the following substances as particle, atom, element, molecule, compound",2
How would you classify the geographic location of your school,2
Classify animals into two groups.,2
Classify celebrations into family and community categories.,2
Classify frogs toads and other amphibians.,2
Restate main idea of story in own words.,2
Restate the Olympic motto in your own words.,2
Retell the story in your words.,2
Rewrite the principles of test writing.,2
Rewrite you predicted equation for the ideal gas law,2
Rewrite the markov matrix to account for this slight change.,2
"Rewrite the sentence in your head, following the direction given below",2
Rewrite a part in the poem using a different speaker,2
Select the best title for a passage,2
State in your own words the rule for balls and strikes in baseball.,2
State in your own words where in the library to find previous issues of journals that are no longer in the display racks.,2
Can you state in your own words what the problem is asking you to do,2
State in your own words what the author means when he says,2
Summarize a historical document,2
Summarize a story in own words.,2
Summarize Jem’s beliefs about Boo Radley,2
Summarize the basic tenets of collaborative conservation.,2
Summarize the basic tenets of deconstructionism.,2
Summarize this magazine article.,2
Tell how Phillip kept himself alive after Timothy died.,2
Tell in your own words how the setting of the story made it more interesting.,2
Tell in your own words the beginning of the book.,2
"In your own words, tell what is meant by the definition of an isosceles triangle.",2
"In your own words, how would you define transferable skills",2
Translate a written text aloud from L2 to English.,2
Translate an equation into a computer spreadsheet.,2
Translate an equation into a spreadsheet formula.,2
Translate the following passage from The Iliad into English.,2
Use the E-pH or Pourbaix diagram of Cr to determine the control current and potential for the anodic protection of a S43000 stainless steel vessel.  ,2
" Compare and contrast two treatments of either drapery or animals by Greek sculptors, establishing their artistic contexts",2
" Briefly compare this way of testing the satisfiability of to the more standard way using SLD Resolution, as in Prolog",2
 How would you compare SAS with the Visual Basic Application and SPSS for the processing and analysis of mainframe data,2
  Describe and compare the role of Islamic law in the legal systems of Malaysia and Pakistan,2
Express the rule in function notation,2
Express the following systems in matrix form,2
Express the following percentages as fractions in simplest form,2
Explain the whole method of crushing,2
"In your own words, how would you summarize the story up ",2
Summarize the main point of these two texts in your own words ,2
Modify the code snippet for expected output,2
Declare a variable-employee to represent the record,2
Prepare the chart of various data types and their range,2
Illustrate the working of DC motot,2
Classify given words into appropriate types,2
Examine the code snippet,2
Solve given problem using appropriate algorithm,2
Construct an array of size 6 with double data type,2
what approach you would use to solve this problem,2
Operate the given scenario to get expeected output,2
Outline the aim of two studies within the ,2
 Outline your experience in working with service users,2
Apply laws of statistics to evaluate the reliability of a written test.,3
Apply shading to produce depth in drawing.,3
Apply the rule of law to a new situation,3
Apply the storytelling technique here to a little story of your own.,3
Apply your understanding the Olympic spirit to develop a new motto or slogan.,3
Show the value of x after running this program fragment,3
Calculate for x in the following equation: 12x=36,3
Calculate the deflection of a beam under uniform loading.,3
Calculate the number of sacrificial anodes that would be required to form a calcareous deposit on a steel pile immersed in seawater. ,3
Calculate the rate of habitat fragmentation within the Colorado Front Range in the last decade.,3
Can you apply the method used to some experience of your own . . .?,3
Can you group by characteristics such as . . .?,3
Categorise the pictures and add them to the wall display.,3
Choose a country that does not compete at the Olympics and explain why that country is not an Olympic member.,3
Choose any U.S. president and explain how he exercised his power as Commander in Chief of the Armed Forces.,3
Compute the area of actual circles.,3
Compute the volume of a cylinder,3
Construct a model to demonstrate how it will work.,3
Demonstrate how the seasons occur.,3
Demonstrate how this could work in an industry setting?,3
Demonstrate using the OPAC and your knowledge of library organization to find a book about turtles.,3
Demonstrate how your unit’s specific student learning outcomes are linked to the mission of UAM.,3
Derive a kinetic model from experimental data.,3
Describe an experiment to answer the question of the effects of weight on the fall of an object.,3
Construct a market strategy for your product using a known strategy as a model.,3
Construct a simple payroll program that computes net pay for those working 40 hours or less and net pay for those working over 40 hours.,3
"Draw 3 pictures showing the beginning, middle and ending of the story.",3
Draw a picture of the bears' house.,3
Draw a picture of the gown Cinderella wore to the ball.,3
"From the information given, can you develop a set of instructions about . . .?",3
How could someone modify the Cornell Method to make it effective for researching a topic for a paper?,3
How might lifestyles in the United States be modified if a more socialistic system were adopted?,3
"If notes are available on the professor’s website, how should those notes be used?",3
"In a teaching simulation with your peers role-playing 6th grade students, demonstrate the principle of reinforcement in classroom interactions and prepare a half page description of what happened during the simulation that validated the principle.",3
Make a diorama to illustrate an important event.,3
Make a paper-mache map to include relevant information about an event.,3
Make a scrapbook about the areas of study.,3
Make up a puzzle game using the ideas from the study area.,3
Model an Olympic Village for the new Millenium.,3
Participate in a mock election,3
Predict what happens to X if Y increases.,3
Pretend you are one of the characters in the book. Write a diary about the happenings in your life for two consecutive days.,3
Relate the principle of reinforcement to classroom interactions.,3
Relate topographic map to field features,3
Relate your most powerful story where your use of technology in the classroom has yielded a significant outcome with a student or students,3
How would you relate position concept with position strategy,3
"Show, through role-play, the final scene in the novel.",3
Solve a math problem using familiar procedure or formula,3
Solve for the ten following fraction multiplication problems. Please make sure to show all your work.,3
Would you solve these two problems using similar approaches,3
Use Laplace to solve the following problems,3
Can you solve the following problem ,3
How to specify the impact energy and impact test temperature of the material in the Code,3
Specify the thickness of a galvanized coating based on atmospheric data? (level 2) ,3
Specify the thickness of a galvanized coating based on atmospheric data? (level 2) ,3
How does one specify the syntactical restrictions,3
Specify a deterministic finite automaton (DFA) recognizing the,3
Take a collection of photographs to demonstrate a particular point.,3
Use a costing model to compute prices on goods to maximise profits and minimise costs.,3
Use a manual to calculate an employee's vacation time.,3
Use the distance travelled and cost of petrol to calculate the cost of a coach trip using a spreadsheet.,3
Use the rule for a semicolon in a sentence.,3
Outline how class booklist is implemented using array,3
Distinguish between method overloading and method overriding,3
Categorize given variables into aprropriate data types,3
Identify the flaws in network to solve failure problem,3
Compare ACL and CL on basic of different parameters,3
Analyze each statement to decide whether it is fact or opinion,3
Illustrate the differences between the American alligator and the Nile crocodile,3
Compare and contrast the beliefs of W.E.B. DuBois and Booker T. Washington,3
Apply the rule of 70 to determine how quickly your money will double at 6% interest,3
Differentiate static polymorphism from dyanamic polymorphism,3
What factors would you change if . . .?,3
What questions would you ask if . . .?,3
Who can use what we know about sonnets and finish this poem?,3
Would this information be useful if you had a . . .?,3
 Sketch a prediction of the field lines for the arrangement of electrodes shown in Figure 2,3
Sketch the blackbody curves for radiation emitted from the Sun and the Earth,3
Sketch a typical absorption process in a packed column with regeneration in form of,3
 sketch a graph of velocity versus time for the upward and downward parts of a ball’s flight,3
How do teenagers use code in emails and instant messages?,3
 Use the second-derivative test to determine whether critical points where f0(x) = 0 yield relative maxima or relative minima,3
  Use the unification algorithm to determine whether the following two terms are uni_able. Show intermediate step,3
Use tableau methods to prove that the following tableau is valid.,3
Use a sketch too find the exact value of each expression,3
Use Gauss’ Law to find the electric field between the plates when the charge on them is Q,3
 What happens if you restrict a determinental process to a subset R  S? ,3
What would happen if the rainfall doubled in your state next year,3
What happens if you change the direction of the displacement (but not its size)?,3
What would you do if a heavy growth of bacteria had occurred ,3
What would result if …,3
What approach would you use to prove the truth of the below statement ,3
 Construct one Turing Machine for computing each of the following functions,3
Construct a Venn diagram to determine the validity of the given argument.,3
Construct a dictionary and a truth table to determine if the following statements are logically equivalent,3
"How can we construct H given I, B and E?",3
 Construct a family of networks to demonstrate that the number of different mincuts in a network can be exponential in the size of the network,3
 How do you construct foliations on a given manifold M?,3
How to Construct the Optimal Maintenance Problem,3
How to construct simple solutions when problems are complex?,3
Construct the 4-Bit Ripple carry Adder Circuit,3
Construct an analog circuit with the following specifications,3
Construct the Data Path of the RISC Processor given in the previous question ,3
How do we construct agents that can deliver. “good” assistance,3
How to construct the selected information system,3
Show how they have used creative writing strategies appropriate to the format,3
Show how to modify Fitch's algorithm given in class today to accommodate non-binary,3
Show how E-CRM can be used to improve marketing positioning as explained in the article,3
How would you show your understanding of the ABC process,3
Show me how you would check the brake lights are working on this car,3
Analyze safe and dangerous aspects of these features.,4
Analyze the characteristics of frogs.,4
Analyze the movements and sounds of a frog.,4
"Analyze the problem, identifying its variables.",4
Break down the components of a standard film camera and explain how they interact to make the machine work.,4
Break down the main actions of the story.,4
"By comparing the map of the tectonic plates to the earthquake map, what inferences can you make?",4
Can you compare your . . . with that presented in . . .?,4
Can you distinguish between . . .?,4
Can you explain what must have happened when . . .?,4
Can you find four different feelings Pa Lia had during the story?,4
Compare and contrast animals that the class has made.,4
Compare and contrast our school to other communities.,4
"Compare and contrast preview questions, clarifying questions and anticipated exam questions, including how each relates to the notetaking process? ",4
Compare and contrast the waterfall model with the prototyping model.,4
Compare and contrast two characters in the book.,4
Compare fall and spring,4
Compare herbatious and carnivorous animals on a Venn diagram.,4
Compare how different children come to school.,4
Compare the place where the story happened with where you live.,4
Compare this book to the last book you read.,4
Compare three celebrations using a Venn diagram.,4
Compare two dog food commercials. What is the difference between them and how do they both sell their products?,4
Compare two of the characters in this book.,4
Conduct an investigation to produce information to support a view.,4
Contrast building in the coastal zone with building in a river floodplain.,4
Contrast Olympic athletes of today with athletes of past Olympic games.,4
Differentiate between .call by value and call by reference.,4
Differentiate printf function calls for displaying prompts and for echoing data.,4
Distinguish between micro and macro economics.,4
Distinguish facts from hypotheses,4
"Divide the story into initiating event, rising action, climax, and falling action",4
"Examine what helps to make a good Olympics? Think about money, schedules, sports and people.",4
"Explain the term conjugal families, by making reference to the different types of societies to which they could belong.",4
analyze the positive and negative points presented concerning the abolition of guns and write a brief (2-3page) narrative of your analysis.,4
"Differentiate the passages that attacked a political opponent personally, and those that attacked an opponent's political programs.",4
How does your pet differ from other animals?,4
How does...compare/contrast with...?,4
How is . . . similar to . . .?,4
How was life different in your town 100 years ago?,4
How was this similar to . . .?,4
How would this story be different if it had happened in a different country?,4
How would you distinguish between polymyositis and viral myositis in a 42-year-old man with weakness and a rash?,4
"If your story happened in a foreign land, compare that land to the United States.",4
"If your story occurred long ago, compare that time with today in a good paragraph. If it was a modern story, compare it with a long time ago and tell what would be different.",4
Investigate innovations that can enhance future Olympics.,4
Make a diagnosis or analyze a case study.,4
Select the athlete of the century and analyze why you chose this person.,4
"If interest were compounded monthly instead of daily, what would the difference in interest be?",4
What are the parts or features of...?,4
Distinguish between the following giving suitable examples,4
Distinguish between abstract date types (ADTs) and implementations of ADTs,4
" How do you distinguish between the binge-eating/purging type of anorexia nervosa and bulimia nervosa, purging type",4
How does Tdap differ from Td vaccine,4
How does autonomy differ with age,4
Analyze an oscillator circuit and determine the frequency of oscillation,4
Identify supporting evidence to support the interpretation of a literary passage,4
Compare and contrast the major assumptions underlying psychoanalytic and humanistic approaches to psychology,4 
Identify general characteristics (stated and/or implied) of the main characters,4
Distinguish what could happen from what couldn't happen in the story in real life,4
"Select parts of the story that were the funniest, saddest, happiest, and most unbelievable",4
Differentiate fact from opinion,4
Compare and/or contrast two of the main characters,4
Select an action of a main character that was exactly the same as something the student would have done,4
Differentiate between RAM and ROM,4
Infer the outcomes of World War 2,4
Relate the following game with real life scenario,4
Research nepotism and Separate it from real life scenario,4
Examine the significance of decentralisation,4
Investigate the assasination of John F kennedy,4
Advertise the symptoms of Hepatitis B,4
In what ways do female offenders differ from male offenders,4
in what ways trajectory patterns differ according to ABC,4
How do psychologists differ in their general attitudes toward third party presence,4
How did Chinese newspapers differ from US,4
How does public health reporting differ today from reporting two years before,4
How does an endorsement differ from a teaching certificate,4
How do we differentiate between genuine buyer and undercover buyer,4
 How do we differentiate between an interview and an interrogation?,4
Differentiate between the following terms along with appropriate examples,4
Differentiate the following functions using the quotient rule,4
Can you differentiate between ethnic Chinese and ethnic Koreans,4
How would you differentiate obstructive apneas from central apneas,4
How would you differentiate a project from a program,4
How is scientific progress similar to Darwinian evolution according to Kuhn,4
"in what ways is oxyperoxidase similar to other oxygenated heme proteins, and how does it differ",4
In what ways are foxes similar to wolves and dogs,4
 How are the adolescents with ASD similar of different from each other in their sources of communication breakdowns ?,4
Examine the data in the EMPLOYEES and DEPARTMENTS tables,4
 Examine the differences between the model excluding the most influential observation and the model including all observations.,4
Critically examine the strengths and weaknesses of the positivist paradigm,4
Examine differences between the means of each individual switching factor.,4
 Examine carefully the given map extract on the following page to help you work out the exercise below.,4
" Inspect each of these Boolean expressions, and determine whether each one is a sum of products, or a product of sums",4
 Inspect the size of the loaded data: how many objects and variables does the iris data matrix contain?,4
 Can you distinguish for me between what is reasonably  achievable and what are  exaggerations,4
Can you distinguish aged rums from unaged rums by smell,4
Can you distinguish pot still rums from column still rums by taste,4
Inspect the pattern of GPS positions relative to the “known” published value,4
How does your agency inspect against its expectation for operators ,4
How to inspect and maintain fresh water plumbing systems properly,4
Can you analyze the fractures and determine which should be repaired surgically,4
Can you please analyze modern contemporary culture and tell me how your work plays a significant part in the remains of our post-modernist culture ?,4
"How effectively did students analyze course content on race, class, and privilege through autobiographical reflection",4
How do you analyze a marginally RCT ,4
"Contrast the treatment of ""well known"" trademarks provided by Paris Article and by TRIPS Article ",4
Contrast the Valles Marineris on Mars with the Grand Canyon,4
How does Hawaii contrast and compare to Florida?,4
Investigate whether or not the system can be solved for x; y; z ,4
Investigate (pointwise) convergence and absolute convergence of the given series of functions,4
How would you investigate this patient,4
How would you investigate this abnormality,4
What can I do to investigate this problem further,4
how the investigation was undertaken,4
How would you differentiate between heterodox and mainstream,4
"How do I differentiate between ""deceive"" and ""cheat on""?",4
"After designing an experiment, examining the results, and drawing conclusions, determines in what ways the experiment could be conducted more effectively in order to draw more productive conclusions in the future.",5
"After examining the videotape of a play in a football game, determine the degree to which the defensive team performed effectively and",5
"After solving a problem, determine the degree to which the problem was solved as efficiently as possible ",5
Appraise data in support of a hypothesis.,5
Appraise the speech's effectiveness based upon the class' criteria.,5
Are there students who should not use the Cornell method?,5
Are you a . . . person?,5
Assess the appropriateness of an author's conclusions based on the evidence given.,5
Assess the importance of understanding seasonal patters.,5
Assess the relative effectiveness of different graphical representations of the same data or biological concept.,5
Assess the strengths and weaknesses of the current Olympics and recommend action that should be taken in future Olympics: What can be,5
"Award the contract to the best proposal. Rank the principles of ""good sportsmanship"" in order of importance to you.",5
Can you defend the idea that Simon's incident with the pig's head is the most mystical in the story?,5
Can you defend your position about . . .?,5
Choose a paint schedule for the maintenance of an outdoor structure? (level 2) ,5
Choose and illustrate the two most important events in the story.,5
Conclude and support which economic system leads to a higher standard of living.,5
Construct a poster that will advertise your new food product in an exciting and irresistible way.,5
Critique an experimental design or a research proposal.,5
"Critique the other student's (or your own) speech, based on the criteria we have studied this semester.",5
Decide whether you are in favor of building on a floodplain; defend your position in a debate.,5
Decide whether you could have survived on the island blind and alone. Write about things that would have been challenging making sure to,5
Decide whether you learned enough about electricity from this book.,5
Decide which candidate would best fill the position of principal.,5
Decide which course of action was most effective ,5
Decide which method of solving a problem was most effective ,5
Defend the following claim: The Cornell method works so well that it could turn even a poor lecture into a valuable learning experience.,5
Defend your use of a specific strategy in solving the problem.,5
Describe the economic consequence of a neolocal society. Support your description with information you have learned from this course.,5
Design a healthy menu that you think most people would enjoy using the healthy eating guide.,5
Determine if a character’s actions were heroic ,5
Do you agree...?,5
Do you think . . . is a good or a bad thing?,5
Establish criteria for making this choice and defend your final selection.,5
"Evaluate a work of art, giving the reasons for your evaluation.",5
Evaluate appropriate and inappropriate actions of characters.,5
Evaluate board games and justify why rules are important.,5
Evaluate the corrosion monitoring needs of a chemical processing plant ,5
Evaluate the level of galvanic coupling between two metals using basic kinetic information? (level 4) ,5
Evaluate two Internet sources of information about the Egyptians. Which would be a better choice for your purpose and why?,5
Evaluate whether their model is a true representation of the local environment.,5
Evaluate your own or a peer's essay in terms of the principles of composition discussed during the semester.,5
Examine the stated positions of both major political candidates with regard to a particular issue and state good reasons (based on principles discussed in class) for why one candidates position is more likely to be effective than the other's.,5
Explain and justify a new budget.,5
Explain choices made in making recommendations to an end user.,5
"Given an argument on any position, enumerate the logical fallacies in that argument.",5
"Given the data available on a research question, take a position and defend it.",5
"Given the data we've looked at on this topic, evaluate how appropriate this conclusion is and defend your answer.",5
"Given the two solutions to the stated programming problem, rate the solutions in  terms of efficiency and readability.",5
"Given three possible approaches to implement the defined system, discuss the possible advantages and disadvantages of each approach.",5
"Given two possible solutions, A and B, to solving the given software development problem, decide on the best solution. Give your justification.",5
How effective are . . .?,5
How would you decide about...?,5
How would you feel if . . .?,5
How would you have handled . . .?,5
"improved, reformed or rejected?",5
"In a given clinical situation, select the most reasonable intervention and predict the main effects and possible side effects.",5
Is there a better solution to . . .?,5
Judge aesthetic qualities and relationship to future values.,5
judge the difficulty level for yourself.,5
Judge the value of . . .?,5
Judge whether it would be possible to survive on an island alone and blinded. Write about it.,5
Judge whether Olympic Ideals are realistic or unrealistic for the contemporary elite athlete.,5
Justify and nominate ways to prevent animal extinction.,5
Justify the title To Kill a Mockingbird .,5
Listen to two classmates conversing on tape and critique their performance on the basis of the skills covered this semester.,5
Place the following in order of priority...,5
Predict what will happen next in.,5
Predict whether Phillip will ever go back to visit the Cay after several years of recovery. Assuming he gets his sight back.,5
Recommend how our classroom or playground could be improved.,5
Create a story from just the title before the story is read (pre-story exercise),5
Write three new titles for the story that would give a good idea what it was about,5
Create a poster to advertise the story so people will want to read it,5
Use your imagination to draw a picture about the story,5
Create a new product related to the story,5
Restructure the roles of the main characters to create new outcomes in the story,5
Compose and perform a dialogue or monologue that will communicate the thoughts of the main character(s) at a given point in the story,5
Imagine that you are the main character. Write a diary account of daily thoughts and activities,5
Create an original character and tell how the character would fit into the story,5
Write the lyrics and music to a song that one of the main characters would sing if he/she/it became a rock star and perform it,5
Assess the appropriateness of an author's conclusions based on the evidence given,5
Select the best proposal for a proposed water treatment plant,5
Evaluate a work of art using appropriate terminology,5
Measure diamensions of the floor and Recommend carpet size,5
Justify Archimides Principle,5
Judge the psychology of a serial killer,5
Determine the expansion of the universe,5
Critique the actions of Jaish-e-Mohammad,5
Verify Pythagoras Theorem,5
Debate on plastic ban,5
Rate the movie Titanic,5
Find the errors in the following math problem,5 
Select the best proposal for a proposed water treatment plant.,5
Select the most effective solution.,5
suggest ways in which it could have responded more effectively,5
decide about the most exciting part of the book. being sure to give at least three reasons why?,5
Use a judge and jury to discuss the statement 'Children enjoy Anthony Browne's books because of the illustrations'.,5
"Using straight value depreciation, decide between two copper-nickel alloys for the design of a heat exchanger.  ",5
"Using the basic principles of socialism discussed in this course, evaluate the US economic system by providing key arguments to support your judgment.",5
Was Hemingway a great American writer? First you will need to define greatness.,5
What changes to . . . would you recommend?,5
What criteria would you use to assess the validity of a business contract?,5
What criteria would you use to assess...?,5
What do you think about . . .?,5
What is part of this book did you like best. Tell why you like it?,5
What is the most important...?,5
Which of the following actions would probably be least effective in determining the answer? ,5
"Which of the two algorithms, bubblesort or quicksort, is more efficient? Justify your answer.",5
Would you have liked to have had Cinderella for a sister? Explain why or why not.,5
Write a list of criteria to judge the Willy raps.,5
Revise the story and specify the type of audience that would enjoy this book.,5
 Estimate the epicentral coordinates of the earth-quake,5
 Estimate the risk of serious illness for consumers in different susceptible population groups,5
Estimate expenditure on HIV/AIDS education,5
Estimate the difficulty of the question,5
Estimate roughly how long the collision process takes,5
What do you think is the best thing about coming to Viestal?,5
What do you think is the mass and why,5
What do you think are the strengths of using integrated math in your program?,5
Do you think that this statement conveys the idea that i am trying to portray,5
How do you think the community should grow or change,5
How Do You Think One Should Reason in Making Ethical Decisions in Business,5
Apply and integrate several different strategies to solve a mathematical problem (not according to one formula(,6
Can you create new and unusual uses for . . .?,6
Can you design a . . . to . . .?,6
Can you develop a proposal which would . . .?,6
Can you invent another character for the story?,6
Can you see a possible solution to . . .?,6
Can you write a new recipe for a tasty dish?,6
Choose a character. Rewrite a scene from the story from this character's point of view.,6
Combine any two sports to develop a new Olympic sport.,6
"Combine elements of drama, music, and dance into a stage presentation.",6
Compose a class story.,6
Compose a dialogue between Atticus Finch and Tom Robinson when they first met.,6
Compose a rhythm or put new words to a known melody.,6
Compose a simple rap or rhyme about zoo animals.,6
Compose music for a frog play.,6
Compose a complete C program that reads text strings from a text file into a suitable data,6
Compose a device that would assist an athlete in their training.,6
Compose an original work which incorporates five common materials in sculpture.,6
Compose your own note-taking design that incorporates all theadvantages of the Cornell Method.,6
Create a chart that compares things that use electricity and things that do NOT use electricity.,6
Create a new product. Give it a name and plan a marketing campaign.,6
"Create a new song for the opening line of ""Mary had a little lamb"".",6
Create a set of guidelines to determine the points of a plant susceptible to localized corrosion.,6
Create a storyboard for a sequel to your book. Use the same characters.,6
Create an equation to represent the solution to this problem.,6
Create and perform a play about frogs.,6
Create plan of local environment by drawing around boxes.,6
Design a building according to given specifications,6
design a cost effective strategy to generate reliable data.,6
Design a machine to perform a specific task.,6
Design a new animal to live in the jungle.,6
Design a poster for this book.,6
Design a testing scenario to assess the susceptibility of an alloy to be used in a given environment?,6
Design and make an animal that moves.,6
Design costumes for the characters.,6
Design the architecture of the software system based on the requirements defined in the Software Requirement Specification document,6
Develop a hypothesis.,6
Develop a plan for a new Olympic Bid System.,6
Develop a SQA Plan for a software development project which is defined in the attached document.,6
"Develop a way to teach the concept of ""adjectives"".",6
Develop one plausible ending for all three short stories below.,6
Devise a new economic system based on the ones that already exist.,6
Devise plans to market or make artwork more valuable.,6
Draw a painting that uses various principles of perspective to achieve its effect.,6
"Explain how the biological concept of symbiotic relationships could be used to help solve socially created problems like water pollution, overflowing garbage landfills, or homelessness.",6
Explain why it is likely that a matriarchal family system would be found in a matrilocal or matrilineal society.,6
"Following the identification of the forms of corrosion that were involved in a failure, recommend a solution to avoid this failure?",6
Given two opposing theories design an experiment to compare them.,6
How could we determine the number of pennies in a jar without counting them?,6
How could you re-write this story with a city setting?,6
"how do the clauses and expressions given in the article which replace GOTO statements, lead to the three traditional control statements",6
How many ways can you . . .?,6
How would the U.S.A. be different if the South had won the Civil War?,6
How would you change the story to create a different ending?,6
How would you create/design a new...?,6
